ID,Title,Slug,Release Date,Rating,Critic Score,Genre
1300464033,"Snipperclips - Cut it out, together!",snipperclips-cut-it-out-together,2017-03-03,E,80,Puzzle
1300464016,1-2-Switch,1-2-switch,2017-03-03,E10+,58,Party
1300463948,Shovel Knight: Treasure Trove,shovel-knight-treasure-trove,2017-03-03,E,91,2D Platformer
1300457524,Skylanders Imaginators,skylanders-imaginators,2017-03-03,E10+,72,3D Platformer
1300464031,Super Bomberman R,super-bomberman-r,2017-03-03,E10+,62,Action Puzzle
1300464028,Fast RMX,fast-rmx,2017-03-03,E,81,Future Racing
1300460505,Shovel Knight: Specter of Torment,shovel-knight-specter-of-torment,2017-03-03,E,84,2D Platformer
1300440593,I Am Setsuna,i-am-setsuna,2017-03-03,E10+,75,JRPG
1300108776,The Legend of Zelda: Breath of the Wild,the-legend-of-zelda-breath-of-the-wild,2017-03-03,E10+,97,Open-World Action
1300457831,Just Dance 2017,just-dance-2017,2017-03-03,E10+,72,Dancing
1300457439,VOEZ,voez,2017-03-09,T,81,Rhythm
1300005543,World Heroes Perfect,world-heroes-perfect,2017-03-09,T,58,2D Fighting
1300005053,Waku Waku 7,waku-waku-7,2017-03-09,E10+,73,2D Fighting
1300115570,Shock Troopers,shock-troopers,2017-03-09,T,70,Top-Down Shoot-'Em-Up
1300461989,Blaster Master Zero,blaster-master-zero,2017-03-09,E,78,2D Platformer
1300005062,The King of Fighters '98: The Slugfest,the-king-of-fighters-98-the-slugfest,2017-03-09,T,80,2D Fighting
1300005268,Metal Slug 3,metal-slug-3,2017-03-09,T,76,2D Platformer
1300149220,Little Inferno,little-inferno,2017-03-16,T,71,Action Puzzle
1300452267,Human Resource Machine,human-resource-machine,2017-03-16,E10+,77,Puzzle
1300035138,World of Goo,world-of-goo,2017-03-16,E,84,Action Puzzle
1300463079,The Binding of Isaac: Afterbirth +,the-binding-of-isaac-afterbirth-plus,2017-03-17,M,85,Top-Down Shoot-'Em-Up
1300464041,New Frontier Days: Founding Pioneers,new-frontier-days-founding-pioneers,2017-03-23,E,52,Management
1300024393,Othello,othello,2017-03-23,E,55,Board
1300001519,Neo Turf Masters,neo-turf-masters,2017-03-23,E,74,Golf Sim
